station_id,datefield,hour,temperature,dew_point,humidity,wind_dir,wind_speed,wind_gust,pressure,visibility
EGLC,20190508,10,11,9,87.47,185,18.52,42.596,991.869,3.66567
EGLC,20190508,11,12,9.5,84.72,195,17.594,18.52,991.361,3.858273
EGLC,20190508,12,13.5,9,74.23,225,21.298,25.928,990.853,3.858273
EGLC,20190508,13,14.5,7.5,62.95,225,25.928,53.708,990.853,3.858273
EGLC,20190508,14,14.5,8,65.33,250,25.928,27.78,990.853,3.858273
EGLC,20190508,15,14.5,8,65.3,240,15.742,40.744,990.853,3.858273
EGLC,20190508,16,14.5,7,60.99,235,22.224,25.928,990.853,3.858273
EGLC,20190508,17,14,7,63.25,240,15.742,18.52,990.853,3.858273
EGLC,20190508,18,14,8,67.12,235,14.816,16.668,990.853,3.858273
EGLC,20190508,19,13,8,71.64,200,15.742,16.668,991.869,3.858273
EGLC,20190508,20,12,8,76.5,200,15.742,35.188,991.869,3.858273
EGLC,20190508,21,11.5,8,79.12,205,14.816,14.816,991.869,3.858273
EGLC,20190508,22,11,8,81.74,210,8.334,11.112,991.869,3.858273
EGLC,20190508,23,10.5,8,84.56,210,7.408,9.26,991.869,3.858273
EGLC,20190509,0,10,8,87.37,,5.556,5.556,991.869,3.858273
EGLC,20190509,1,10,8,87.37,220,8.334,9.26,991.869,3.858273
EGLC,20190509,2,9,8,93.45,,5.556,5.556,992.377,3.858273
EGLC,20190509,3,9.5,8,90.41,,3.704,3.704,992.885,3.858273
EGLC,20190509,4,10,8,87.37,245,5.556,5.556,992.885,3.858273
EGLC,20190509,5,10,8.5,90.44,235,7.408,9.26,993.393,3.858273
EGLC,20190509,6,11.5,9,84.67,245,12.038,12.964,993.901,3.858273
EGLC,20190509,7,13,9,76.66,260,10.186,11.112,994.409,3.858273
EGLC,20190509,8,14,8.5,69.47,255,12.964,18.52,994.917,3.858273
EGLC,20190509,9,15,8.5,65.12,255,15.742,16.668,995.425,3.858273
EGLC,20190509,10,14.5,9.5,72.07,210,10.186,29.632,995.933,3.858273
EGLC,20190509,11,13.5,9.5,77.44,230,19.446,24.076,995.933,3.66567
EGLC,20190509,12,13.5,10,79.41,260,9.26,9.26,996.949,3.858273
EGLC,20190509,13,12.5,10.5,87.61,320,12.964,16.668,997.457,3.280464
EGLC,20190509,14,12.5,10,84.78,330,11.112,11.112,998.473,3.858273
EGLC,20190509,15,12,10,87.56,340,9.26,11.112,999.489,3.858273
EGLC,20190509,16,12,8,76.5,315,11.112,12.964,999.997,3.858273
EGLC,20190509,17,12,7.5,73.97,320,12.038,12.964,1001.013,3.858273
EGLC,20190509,18,12,7.5,73.97,305,9.26,9.26,1001.52,3.858273
EGLC,20190509,19,11.5,7.5,76.59,300,8.334,11.112,1002.536,3.858273
EGLC,20190509,20,11,8,81.74,295,9.26,11.112,1003.552,3.858273
EGLC,20190509,21,11,8,81.74,,3.704,3.704,1004.06,3.858273
EGLC,20190509,22,10,8,87.37,,5.556,5.556,1005.076,3.858273
EGLC,20190509,23,10,8,87.37,,3.704,3.704,1005.076,2.680909
EGLC,20190510,0,10,8.5,90.44,,4.63,5.556,1006.092,3.858273
EGLC,20190510,1,9.5,8,90.41,340,4.63,5.556,1006.092,3.66567
EGLC,20190510,2,9,8,93.45,300,7.408,7.408,1006.6,3.473067
EGLC,20190510,3,9,7.5,90.37,255,6.482,7.408,1007.108,2.66227
EGLC,20190510,4,8,8,100,210,10.186,11.112,1007.616,1.388605
EGLC,20190510,5,8.5,7,90.34,225,10.186,11.112,1008.124,2.124846
EGLC,20190510,6,9,7,87.28,240,10.186,11.112,1009.14,3.858273
EGLC,20190510,7,10,7,81.61,225,9.26,11.112,1009.14,3.858273
EGLC,20190510,8,10.5,7,78.97,210,11.112,11.112,1009.14,3.858273
EGLC,20190510,9,12,7,71.45,210,10.186,33.336,1009.648,3.858273
EGLC,20190510,10,13,6.5,64.69,235,9.26,9.26,1010.156,3.858273
EGLC,20190510,11,14.5,5.5,54.85,245,12.038,12.964,1010.156,3.858273
EGLC,20190510,12,15,4,47.83,270,11.112,12.964,1009.14,3.858273
EGLC,20190510,13,15.5,4,46.24,250,10.186,12.964,1009.14,3.858273
EGLC,20190510,14,15,4,47.72,205,12.038,12.964,1009.14,3.858273
EGLC,20190510,15,16,4,44.76,190,11.112,12.964,1009.14,3.858273
EGLC,20190510,16,16,5,48,210,12.964,12.964,1009.14,3.858273
EGLC,20190510,17,15,5,51.18,210,12.964,12.964,1009.14,3.858273
EGLC,20190510,18,15,4.5,49.45,200,11.112,29.632,1009.14,3.858273
EGLC,20190510,19,14,5,54.6,150,7.408,25.928,1009.14,3.858273
EGLC,20190510,20,13.5,6,60.49,135,9.26,11.112,1009.14,3.858273
EGLC,20190510,21,12.5,6,64.58,210,6.482,7.408,1010.156,3.858273
EGLC,20190510,22,11.5,6.5,71.52,190,7.408,11.112,1010.156,3.858273
EGLC,20190510,23,11,7,76.34,215,10.186,11.112,1010.156,3.858273
EGLC,20190511,0,11,7,76.34,,4.63,5.556,1010.156,3.858273
EGLC,20190511,1,10.5,7.5,81.86,330,5.556,5.556,1010.833,3.858273
EGLC,20190511,2,10,7,81.61,360,6.482,7.408,1010.833,3.858273
EGLC,20190511,3,9,7,87.28,,4.63,5.556,1011.849,3.858273
EGLC,20190511,4,9,7.5,90.37,,5.556,5.556,1012.357,2.510052
EGLC,20190511,5,9.5,8,90.41,330,5.556,7.408,1013.373,1.54393
EGLC,20190511,6,10,8,87.37,180,7.408,7.408,1014.897,2.006799
EGLC,20190511,7,10.5,8,84.56,340,10.186,11.112,1015.913,2.510052
EGLC,20190511,8,10.5,8,84.56,340,11.112,12.964,1016.928,3.280464
EGLC,20190511,9,10.5,8.5,87.62,10,9.26,9.26,1018.452,3.858273
EGLC,20190511,10,12,7.5,73.97,40,8.334,9.26,1018.96,3.858273
EGLC,20190511,11,13,7.5,69.28,40,7.408,7.408,1019.976,3.858273
EGLC,20190511,12,12.5,7,69.18,65,14.816,16.668,1020.484,3.858273
EGLC,20190511,13,13,5,58.4,190,14.816,16.668,1021.5,3.858273
EGLC,20190511,14,14,4.5,52.75,350,17.594,18.52,1022.516,3.858273
EGLC,20190511,15,14,5.5,56.56,350,14.816,16.668,1023.532,3.858273
EGLC,20190511,16,14,5,54.6,60,13.89,14.816,1025.056,3.858273
EGLC,20190511,17,14,5,54.6,50,12.038,12.964,1025.564,3.858273
EGLC,20190511,18,13.5,4.5,54.59,40,9.26,11.112,1026.58,3.858273
EGLC,20190511,19,13,4.5,56.31,55,8.334,9.26,1027.596,3.858273
EGLC,20190511,20,13,5,58.27,,5.556,5.556,1028.104,3.858273
EGLC,20190511,21,11.5,6.5,71.52,70,6.482,7.408,1029.119,3.858273
EGLC,20190511,22,10.5,8,84.56,60,6.482,7.408,1029.627,3.858273
EGLC,20190511,23,10,7,81.61,75,5.556,5.556,1030.643,3.858273
EGLC,20190512,0,9,7,87.28,10,4.63,5.556,1031.151,3.858273
EGLC,20190512,1,9,7,87.28,360,4.63,5.556,1031.49,3.858273
EGLC,20190512,2,8,6,87.19,60,5.556,7.408,1031.829,3.858273
EGLC,20190512,3,8,6,87.19,330,3.704,5.556,1032.844,3.858273
EGLC,20190512,4,7,5.5,90.22,355,4.63,5.556,1032.844,3.858273
EGLC,20190512,5,8,6,87.19,290,5.556,5.556,1033.86,3.858273
EGLC,20190512,6,9.5,6,78.83,,4.63,5.556,1034.876,3.858273
EGLC,20190512,7,11,5,66.48,50,7.408,9.26,1034.876,3.858273
EGLC,20190512,8,12.5,3,52.36,70,9.26,9.26,1035.892,3.858273
EGLC,20190512,9,14,3.5,49.17,100,11.112,12.964,1035.892,3.858273
EGLC,20190512,10,15,2.5,42.95,90,12.964,12.964,1035.892,3.858273
EGLC,20190512,11,16,1.5,37.5,110,14.816,14.816,1035.892,3.858273
EGLC,20190512,12,16,1.5,37.5,95,12.964,14.816,1036.4,3.858273
EGLC,20190512,13,16,1,36.16,85,11.112,12.964,1036.908,3.858273
EGLC,20190512,14,16.5,3.5,41.95,95,13.89,14.816,1036.908,3.858273
EGLC,20190512,15,16,5,48.11,100,21.298,25.928,1036.908,3.858273
EGLC,20190512,16,15.5,5.5,51.43,95,26.854,27.78,1037.416,3.858273
EGLC,20190512,17,14,5,54.6,95,25.928,25.928,1037.924,3.858273
EGLC,20190512,18,12.5,5,60.25,85,24.076,24.076,1037.924,3.858273
EGLC,20190512,19,11.5,4,60.01,100,20.372,22.224,1038.94,3.858273
EGLC,20190512,20,10.5,5,68.78,95,16.668,18.52,1038.94,3.858273
EGLC,20190512,21,10,5,71.07,85,11.112,11.112,1038.94,3.858273
EGLC,20190512,22,9,5,76.01,90,8.334,9.26,1039.448,3.858273
EGLC,20190512,23,9.5,5,73.54,70,5.556,5.556,1039.956,3.858273
EGLC,20190513,0,9,5,76.01,20,5.556,5.556,1039.956,3.858273
EGLC,20190513,1,8.5,5,78.68,60,6.482,7.408,1039.956,3.858273
EGLC,20190513,2,8,5,81.34,60,5.556,5.556,1039.956,3.858273
EGLC,20190513,3,7,5,87.09,,3.704,3.704,1039.956,3.858273
EGLC,20190513,4,7,5,87.09,,4.63,5.556,1039.956,3.858273
EGLC,20190513,5,7.5,5,84.22,,4.63,5.556,1039.956,3.858273
EGLC,20190513,6,9.5,5.5,76.09,90,6.482,9.26,1039.956,3.858273
EGLC,20190513,7,10.5,6,73.72,90,12.038,12.964,1040.464,3.858273
EGLC,20190513,8,11.5,6,68.98,95,11.112,11.112,1040.972,3.858273
EGLC,20190513,9,13,5,58.41,75,15.742,16.668,1040.972,3.858273
EGLC,20190513,10,14,5,54.6,80,15.742,16.668,1039.956,3.858273
EGLC,20190513,11,15,6,54.86,85,17.594,18.52,1039.956,3.858273
EGLC,20190513,12,15.5,5,49.59,90,20.372,22.224,1039.956,3.858273
EGLC,20190513,13,16,5,48,95,20.372,20.372,1039.448,3.858273
EGLC,20190513,14,16,4.5,46.38,90,21.298,22.224,1038.94,3.858273
EGLC,20190513,15,15.5,4,46.24,90,22.224,24.076,1038.94,3.858273
EGLC,20190513,16,15,3.5,46.09,90,24.076,25.928,1037.924,3.858273
EGLC,20190513,17,14.5,3,45.95,90,20.372,20.372,1037.924,3.858273
EGLC,20190513,18,13.5,3,49.04,90,19.446,20.372,1037.924,3.858273
EGLC,20190513,19,12,3.5,56.05,90,17.594,18.52,1037.924,3.858273
EGLC,20190513,20,11.5,4,60.01,85,14.816,16.668,1037.924,3.858273
EGLC,20190513,21,11,5,66.62,75,12.964,14.816,1037.924,3.858273
EGLC,20190513,22,10,6,76.18,65,10.186,11.112,1037.924,3.858273
EGLC,20190513,23,10,6,76.18,70,11.112,11.112,1037.924,3.858273
EGLC,20190514,0,9,6,81.47,55,11.112,12.964,1037.416,3.858273
EGLC,20190514,1,9,6,81.47,60,7.408,9.26,1036.908,3.858273
EGLC,20190514,2,9,6,81.47,55,8.334,9.26,1036.908,3.858273
EGLC,20190514,3,8,6,87.19,55,8.334,9.26,1035.892,3.858273
EGLC,20190514,4,8,6,87.19,60,7.408,7.408,1035.892,3.858273
EGLC,20190514,5,9,6,81.47,90,7.408,7.408,1035.892,3.858273
EGLC,20190514,6,10.5,7,78.97,90,7.408,9.26,1035.892,3.858273
EGLC,20190514,7,12.5,7,69.18,90,19.446,20.372,1035.892,3.858273
EGLC,20190514,8,14,5,54.73,90,27.78,27.78,1035.892,3.858273
EGLC,20190514,9,15,5.5,53.02,95,22.224,22.224,1034.876,3.858273
EGLC,20190514,10,16,6,51.45,105,21.298,22.224,1034.876,3.858273
EGLC,20190514,11,16,5.5,49.73,95,23.15,24.076,1034.368,3.858273
EGLC,20190514,12,16.5,5,46.52,90,25.002,25.928,1033.86,3.858273
EGLC,20190514,13,17,5,45.04,95,24.076,24.076,1033.352,3.858273
EGLC,20190514,14,16.5,4.5,44.9,80,23.15,24.076,1032.336,3.858273
EGLC,20190514,15,16.5,3.5,41.86,75,25.928,27.78,1031.829,3.858273
EGLC,20190514,16,16,3.5,43.23,85,25.002,25.928,1031.151,3.858273
EGLC,20190514,17,16,4,44.76,80,25.002,25.928,1031.151,3.858273
EGLC,20190514,18,15,4,47.72,75,21.298,22.224,1031.151,3.858273
EGLC,20190514,19,13.5,3.5,50.89,80,19.446,22.224,1030.135,3.858273
EGLC,20190514,20,12,3.5,56.05,80,18.52,20.372,1030.135,3.858273
EGLC,20190514,21,11.5,4.5,62.25,70,16.668,16.668,1030.135,3.858273
EGLC,20190514,22,10.5,5,68.78,75,14.816,16.668,1030.135,3.858273
EGLC,20190514,23,10,6,76.18,75,13.89,14.816,1029.627,3.858273
EGLC,20190515,0,9,6,81.47,70,12.038,12.964,1029.119,3.858273
EGLC,20190515,1,8.5,6,84.33,50,7.408,9.26,1029.119,3.858273
EGLC,20190515,2,8,6,87.19,,5.556,5.556,1029.119,3.858273
EGLC,20190515,3,8,5,81.34,,4.63,5.556,1028.611,3.858273
EGLC,20190515,4,7.5,5,84.22,340,3.704,3.704,1028.104,3.858273
EGLC,20190515,5,8.5,6,84.33,360,4.63,5.556,1028.104,3.858273
EGLC,20190515,6,10.5,6.5,76.26,90,5.556,7.408,1028.104,3.858273
EGLC,20190515,7,12.5,8.5,76.58,85,11.112,12.964,1028.104,3.858273
EGLC,20190515,8,13.5,9,74.25,90,10.186,12.964,1028.104,3.858273
EGLC,20190515,9,15.5,8.5,63.17,95,10.186,11.112,1027.596,3.858273
EGLC,20190515,10,17,5,45.04,110,14.816,14.816,1027.088,3.858273
EGLC,20190515,11,18,5,42.28,125,12.038,12.964,1026.58,3.858273
EGLC,20190515,12,18.5,5,41,110,13.89,16.668,1026.072,3.858273
EGLC,20190515,13,18.5,6,43.95,95,16.668,16.668,1025.564,3.858273
EGLC,20190515,14,18.5,6,43.95,105,18.52,18.52,1025.056,3.858273
EGLC,20190515,15,18,5.5,43.8,95,20.372,22.224,1024.04,3.858273
EGLC,20190515,16,17.5,6,46.8,100,20.372,20.372,1024.04,3.858273
EGLC,20190515,17,16,5.5,49.73,100,26.854,27.78,1024.04,3.858273
EGLC,20190515,18,14.5,5,53.12,105,22.224,24.076,1024.04,3.858273
EGLC,20190515,19,13.5,7,64.8,95,18.52,20.372,1024.04,3.858273
EGLC,20190515,20,12.5,6.5,66.81,85,17.594,18.52,1024.04,3.858273
EGLC,20190515,21,11.5,7,73.9,80,14.816,18.52,1024.04,3.858273
EGLC,20190515,22,11,7,76.34,80,11.112,11.112,1024.04,3.858273
EGLC,20190515,23,11,6.5,73.8,55,8.334,9.26,1023.532,3.858273
EGLC,20190516,0,10,6,76.18,,4.63,5.556,1023.024,3.858273
EGLC,20190516,1,9,5.5,78.74,,5.556,5.556,1022.008,3.858273
EGLC,20190516,2,8.5,5,78.68,40,6.482,9.26,1022.008,3.858273
EGLC,20190516,3,8,5,81.34,350,5.556,7.408,1020.992,3.858273
EGLC,20190516,4,8,6,87.19,360,5.556,7.408,1020.992,3.858273
EGLC,20190516,5,9,6.5,84.4,,4.63,5.556,1020.992,3.858273
EGLC,20190516,6,11.5,8,79.12,90,12.964,16.668,1020.992,3.858273
EGLC,20190516,7,12.5,9,79.27,80,15.742,18.52,1020.992,3.858273
EGLC,20190516,8,14.5,8.5,67.38,75,15.742,16.668,1020.484,3.858273
EGLC,20190516,9,15.5,7,57.19,90,16.668,18.52,1019.976,3.858273
EGLC,20190516,10,16,5,48,90,21.298,22.224,1019.976,3.858273
EGLC,20190516,11,16.5,4,43.38,95,23.15,25.928,1018.96,3.858273
EGLC,20190516,12,17,3.5,40.57,85,27.78,29.632,1018.96,3.858273
EGLC,20190516,13,17,2.5,37.8,85,28.706,29.632,1017.944,3.858273
EGLC,20190516,14,16.5,1.5,36.3,75,31.484,31.484,1017.436,3.858273
EGLC,20190516,15,16,-1,31.35,90,35.188,35.188,1016.928,3.858273
EGLC,20190516,16,15,1,38.64,75,28.706,31.484,1016.421,3.858273
EGLC,20190516,17,15,1.5,40.17,90,30.558,31.484,1015.913,3.858273
EGLC,20190516,18,14,2,44.28,80,28.706,29.632,1015.913,3.858273
EGLC,20190516,19,13.5,5,56.44,80,21.298,24.076,1014.897,3.858273
EGLC,20190516,20,13,4.5,56.31,65,12.964,14.816,1014.897,3.858273
EGLC,20190516,21,11.5,5,64.36,40,9.26,9.26,1014.897,3.858273
EGLC,20190516,22,10.5,5,68.78,50,8.334,9.26,1014.389,3.858273
EGLC,20190516,23,10,6,76.18,55,9.26,11.112,1013.881,3.858273
EGLC,20190517,0,9,6,81.47,50,8.334,9.26,1012.865,3.858273
EGLC,20190517,1,9.5,7,84.44,,4.63,5.556,1011.849,3.858273
EGLC,20190517,2,10.5,7,78.97,10,7.408,7.408,1010.833,3.858273
EGLC,20190517,3,11,7,76.34,345,9.26,9.26,1010.833,3.858273
EGLC,20190517,4,11,7.5,79.04,360,9.26,9.26,1010.156,3.858273
EGLC,20190517,5,11.5,8,79.12,10,12.038,12.964,1010.156,3.858273
EGLC,20190517,6,11.5,8,79.12,50,12.038,12.964,1010.156,3.858273
EGLC,20190517,7,11.5,8,79.12,20,12.038,12.964,1009.14,3.858273
EGLC,20190517,8,12.5,9,79.27,30,12.038,12.964,1009.14,3.858273
EGLC,20190517,9,13,9,76.66,55,16.668,16.668,1008.124,3.858273
EGLC,20190517,10,14,9,71.83,70,19.446,20.372,1008.124,3.858273
EGLC,20190517,11,14,8.5,69.47,85,19.446,22.224,1008.124,3.858273
EGLC,20190517,12,13.5,9,74.25,80,19.446,20.372,1008.124,3.858273
EGLC,20190517,13,14,9,71.83,60,14.816,16.668,1008.124,3.858273
EGLC,20190517,14,13,9.5,79.32,80,16.668,18.52,1008.124,3.66567
EGLC,20190517,15,12,11,93.6,90,12.964,12.964,1007.616,1.643338
EGLC,20190517,16,12,10.5,90.58,80,13.89,16.668,1007.108,3.858273
EGLC,20190517,17,13,9,76.66,50,9.26,9.26,1007.108,3.858273
EGLC,20190517,18,13,10,81.99,75,8.334,9.26,1007.108,3.858273
EGLC,20190517,19,12,10,87.56,55,6.482,7.408,1007.108,3.087861
EGLC,20190517,20,12,9,81.87,30,5.556,7.408,1007.108,3.858273
EGLC,20190517,21,12,9.5,84.72,350,6.482,7.408,1007.108,3.66567
EGLC,20190517,22,12,9,81.87,,5.556,5.556,1007.108,3.280464
EGLC,20190517,23,11,9,87.47,,2.778,3.704,1007.108,3.473067
EGLC,20190518,0,11,9,87.47,,3.704,3.704,1006.092,3.280464
EGLC,20190518,1,11,9,87.47,,4.63,5.556,1006.092,2.510052
EGLC,20190518,2,11,9,87.47,340,2.778,3.704,1006.092,2.317449
EGLC,20190518,3,11,9,87.47,340,3.704,5.556,1006.092,1.932243
EGLC,20190518,4,11,9,87.47,,3.704,3.704,1006.092,1.932243
EGLC,20190518,5,11,10,93.55,,3.704,3.704,1006.092,2.124846
EGLC,20190518,6,12,10,87.56,,3.704,3.704,1006.092,2.702655
EGLC,20190518,7,13,9.5,79.32,,4.63,5.556,1006.092,3.66567
EGLC,20190518,8,15,9,67.33,,2.778,3.704,1006.092,3.858273
EGLC,20190518,9,16,8.5,61.08,120,5.556,7.408,1006.092,3.858273
EGLC,20190518,10,16,7.5,57.06,95,10.186,11.112,1006.092,3.858273
EGLC,20190518,11,16,7.5,57.06,,7.408,9.26,1006.092,3.858273
EGLC,20190518,12,17,8,55.37,,3.704,3.704,1006.092,3.858273
EGLC,20190518,13,17.5,8,53.67,,5.556,5.556,1006.092,3.858273
EGLC,20190518,14,18,7.5,50.27,,4.63,5.556,1006.092,3.858273
EGLC,20190518,15,18,7,48.55,,5.556,7.408,1006.092,3.858273
EGLC,20190518,16,17.5,8,53.67,260,11.112,14.816,1006.092,3.858273
EGLC,20190518,17,16,9.5,65.34,330,11.112,11.112,1007.108,3.858273
EGLC,20190518,18,15,10,72.01,355,7.408,7.408,1007.108,3.858273
EGLC,20190518,19,14.5,10,74.41,360,5.556,7.408,1008.124,3.858273
EGLC,20190518,20,13.5,10.5,82.23,350,4.63,5.556,1008.124,3.858273
EGLC,20190518,21,13.5,11,84.89,,3.704,3.704,1008.124,3.858273
EGLC,20190518,22,12.5,11,90.62,350,5.556,5.556,1008.124,3.858273
EGLC,20190518,23,13,10.5,84.82,10,5.556,5.556,1008.124,3.858273
EGLC,20190519,0,11.5,10,90.56,10,4.63,5.556,1008.124,3.66567
EGLC,20190519,1,11,10,93.55,360,4.63,5.556,1008.124,3.280464
EGLC,20190519,2,11,9.5,90.51,355,5.556,5.556,1008.124,2.124846
EGLC,20190519,3,11,9,87.47,300,5.556,5.556,1008.124,1.870113
EGLC,20190519,4,11,9,87.47,0,1.852,3.704,1008.632,1.891858
EGLC,20190519,5,11,10,93.55,,2.778,3.704,1009.14,1.717894
EGLC,20190519,6,12,10,87.56,300,4.63,5.556,1009.14,1.755172
EGLC,20190519,7,13,10,81.99,,4.63,5.556,1009.14,1.835941
EGLC,20190519,8,14.5,10,74.41,350,5.556,7.408,1009.648,2.317449
EGLC,20190519,9,15,11,76.98,60,11.112,11.112,1010.156,3.858273
EGLC,20190519,10,16,11,72.2,10,7.408,7.408,1010.156,3.858273
EGLC,20190519,11,16.5,10,65.46,90,12.038,14.816,1010.156,3.858273
EGLC,20190519,12,17.5,10,61.44,90,12.964,12.964,1010.156,3.858273
EGLC,20190519,13,18,9,55.63,70,12.964,12.964,1009.648,3.858273
EGLC,20190519,14,18,10,59.5,70,10.186,11.112,1009.14,3.858273
EGLC,20190519,15,17,10,63.38,70,11.112,11.112,1009.14,3.858273
EGLC,20190519,16,17,10,63.38,70,10.186,11.112,1009.14,3.858273
EGLC,20190519,17,17,11,67.75,80,9.26,11.112,1009.14,3.858273
EGLC,20190519,18,17,11,67.75,75,8.334,9.26,1010.156,3.858273
EGLC,20190519,19,16,11,72.2,80,6.482,7.408,1010.156,3.858273
EGLC,20190519,20,16,11,72.2,80,4.63,5.556,1010.156,3.858273
EGLC,20190519,21,16,11,72.2,0,0,0,1010.494,3.858273
EGLC,20190519,22,15.5,11,74.59,75,9.26,9.26,1010.833,3.087861
EGLC,20190519,23,13.5,11,84.89,85,12.964,16.668,1010.833,3.66567
EGLC,20190520,0,13,11,87.65,60,5.556,7.408,1010.833,2.510052
EGLC,20190520,1,13,11,87.65,,3.704,3.704,1010.833,2.317449
EGLC,20190520,2,13,11,87.65,,3.704,3.704,1010.156,2.317449
EGLC,20190520,3,13,11,87.65,300,7.408,9.26,1010.494,2.895258
EGLC,20190520,4,13,10,81.99,300,6.482,7.408,1010.833,3.858273
EGLC,20190520,5,13.5,10,79.41,300,6.482,7.408,1010.833,3.858273
EGLC,20190520,6,14,10.5,79.47,305,7.408,9.26,1011.341,3.858273
EGLC,20190520,7,14.5,10,74.41,345,10.186,11.112,1011.849,3.858273
EGLC,20190520,8,15,10.5,74.5,315,9.26,9.26,1011.849,3.858273
EGLC,20190520,9,16.5,10.5,67.79,355,10.186,11.112,1011.849,3.858273
EGLC,20190520,10,17.5,10,61.44,335,9.26,9.26,1011.849,3.858273
EGLC,20190520,11,18.5,9,53.94,335,11.112,11.112,1011.849,3.858273
EGLC,20190520,12,19,9,52.25,310,15.742,16.668,1011.849,3.858273
EGLC,20190520,13,19,8,48.83,310,14.816,16.668,1011.849,3.858273
EGLC,20190520,14,19,8,48.83,310,14.816,18.52,1011.849,3.858273
EGLC,20190520,15,19.5,8,47.36,320,14.816,16.668,1012.865,3.858273
EGLC,20190520,16,19,8,48.83,345,11.112,12.964,1012.865,3.858273
EGLC,20190520,17,19,8,48.83,350,8.334,9.26,1012.865,3.858273
EGLC,20190520,18,19,8.5,50.54,340,9.26,9.26,1012.865,3.858273
EGLC,20190520,19,18,9,55.63,175,7.408,7.408,1013.373,3.858273
EGLC,20190520,20,17,9,59.26,,2.778,3.704,1013.881,3.858273
EGLC,20190520,21,15.5,10,69.78,165,1.852,3.704,1014.897,3.858273
EGLC,20190520,22,16,10,67.54,300,5.556,5.556,1014.897,3.858273
EGLC,20190520,23,15,9.5,69.67,290,6.482,7.408,1014.897,3.858273
EGLC,20190521,0,14.5,9,69.58,300,7.408,9.26,1014.897,3.858273
EGLC,20190521,1,13.5,9,74.25,300,8.334,9.26,1015.405,3.858273
EGLC,20190521,2,12.5,8.5,76.58,295,8.334,9.26,1015.913,3.858273
EGLC,20190521,3,12,8,76.5,295,9.26,9.26,1015.913,3.858273
EGLC,20190521,4,12,7,71.45,300,7.408,9.26,1016.928,3.858273
EGLC,20190521,5,12,7,71.45,320,8.334,9.26,1016.928,3.858273
EGLC,20190521,6,12.5,7,69.18,310,6.482,7.408,1017.944,3.858273
EGLC,20190521,7,14,7,62.69,300,9.26,12.964,1017.944,3.858273
EGLC,20190521,8,15.5,7,56.95,295,11.112,12.964,1017.944,3.858273
EGLC,20190521,9,17,5.5,46.66,295,16.668,20.372,1017.944,3.858273
EGLC,20190521,10,18.5,5,41,300,13.89,14.816,1017.944,3.858273
EGLC,20190521,11,19,5.5,41.14,280,14.816,18.52,1017.944,3.858273
EGLC,20190521,12,19.5,6,41.28,295,15.742,16.668,1017.944,3.858273
EGLC,20190521,13,19.5,6,41.28,300,14.816,16.668,1017.944,3.858273
EGLC,20190521,14,19,6,42.57,305,14.816,16.668,1017.944,3.858273
EGLC,20190521,15,19,6,42.57,330,12.964,14.816,1017.944,3.858273
EGLC,20190521,16,20,6,40,330,13.89,14.816,1017.944,3.858273
EGLC,20190521,17,20,6,40,335,11.112,11.112,1017.944,3.858273
EGLC,20190521,18,19.5,6,41.28,340,11.112,11.112,1017.944,3.858273
EGLC,20190521,19,18.5,6,43.95,310,9.26,11.112,1018.452,3.858273
EGLC,20190521,20,17.5,6,46.8,325,8.334,9.26,1018.96,3.858273
EGLC,20190521,21,16.5,6.5,51.59,335,7.408,7.408,1018.96,3.858273
EGLC,20190521,22,15.5,6.5,55.11,,3.704,3.704,1019.976,3.858273
EGLC,20190521,23,14,9,71.83,0,1.852,3.704,1019.976,3.858273
EGLC,20190522,0,13,9,76.66,0,1.852,3.704,1019.976,3.858273
EGLC,20190522,1,13,7,67.05,340,3.704,3.704,1019.976,3.858273
EGLC,20190522,2,13,4,54.34,,4.63,5.556,1019.976,3.858273
EGLC,20190522,3,12.5,4,56.18,,5.556,5.556,1019.976,3.858273
EGLC,20190522,4,12,4,58.02,,4.63,5.556,1019.976,3.858273
EGLC,20190522,5,12.5,4,56.18,,3.704,5.556,1019.976,3.858273
EGLC,20190522,6,13,4,54.34,30,4.63,7.408,1020.484,3.858273
EGLC,20190522,7,14.5,5,52.89,70,6.482,7.408,1020.992,3.858273
EGLC,20190522,8,15.5,5,49.59,,4.63,5.556,1020.992,3.858273
EGLC,20190522,9,17,4.5,43.52,,3.704,5.556,1020.992,3.858273
EGLC,20190522,10,18.5,3.5,36.89,,8.334,9.26,1020.484,3.858273
EGLC,20190522,11,19.5,4.5,37.17,220,9.26,11.112,1019.976,3.858273
EGLC,20190522,12,20,5,37.32,230,14.816,14.816,1019.468,3.858273
EGLC,20190522,13,20.5,4.5,35.02,230,15.742,16.668,1018.96,3.858273
EGLC,20190522,14,20.5,5,36.2,230,12.038,14.816,1018.96,3.858273
EGLC,20190522,15,21,5,35.09,200,14.816,16.668,1018.452,3.858273
EGLC,20190522,16,21,5,35.09,230,16.668,18.52,1017.944,3.858273
EGLC,20190522,17,20.5,5.5,37.47,225,17.594,35.188,1017.944,3.858273
EGLC,20190522,18,20,6,40,200,17.594,40.744,1017.944,3.858273
EGLC,20190522,19,19,6,42.57,205,18.52,18.52,1017.944,3.858273
EGLC,20190522,20,17.5,5,43.66,210,15.742,16.668,1017.944,3.858273
EGLC,20190522,21,16.5,5.5,48.25,225,10.186,11.112,1017.944,3.858273
